1.920358858361612908e+00,9.128776150682860191e-02,3.000000000000000000e+00,2.023061448813321395e+00,1.056896261618387317e-01,3.000000000000000000e+00
1.908410124428727705e+00,9.215237211930293881e-02,3.000000000000000000e+00,2.034997849589028185e+00,-2.842482946359516371e-01,3.000000000000000000e+00
1.900444768407146601e+00,9.273350304413274792e-02,3.000000000000000000e+00,2.010254490725301935e+00,-3.679449835648579414e-02,3.000000000000000000e+00
1.892479650280955328e+00,9.332314893180249094e-02,3.000000000000000000e+00,2.011152733088250599e+00,-1.543923309697309840e-09,3.000000000000000000e+00
1.884514725863390527e+00,9.391690473844871434e-02,3.000000000000000000e+00,1.984057951572244294e+00,2.167647577309807505e-01,3.000000000000000000e+00
1.874558930262200995e+00,9.466873170832834639e-02,3.000000000000000000e+00,1.994572708366309621e+00,-2.866663600073567353e-01,3.000000000000000000e+00
1.862613263747797676e+00,9.558401746406630650e-02,3.000000000000000000e+00,1.975592202147560483e+00,8.144371775498679411e-02,3.000000000000000000e+00
1.854650029691358393e+00,9.619996654053553087e-02,3.000000000000000000e+00,1.970929678362071780e+00,-1.861574310167377291e-09,3.000000000000000000e+00
1.846687235521513593e+00,9.682033758730468342e-02,3.000000000000000000e+00,1.959944359965952954e+00,-1.324076924918053677e-01,3.000000000000000000e+00
1.836734256944314359e+00,9.760182438422115858e-02,3.000000000000000000e+00,1.959830433864667931e+00,8.505054900636015158e-02,3.000000000000000000e+00
1.824791879182612320e+00,9.855029370705481462e-02,3.000000000000000000e+00,1.936952122587849656e+00,7.709984192039277817e-02,3.000000000000000000e+00
1.816830962498972468e+00,9.918812837374502145e-02,3.000000000000000000e+00,1.921056013629616199e+00,-1.695594901489883843e-01,3.000000000000000000e+00
1.800910528048690784e+00,1.004772323524840694e-01,3.000000000000000000e+00,1.922493033635260362e+00,8.911572837115740164e-02,3.000000000000000000e+00
1.790961181573020866e+00,1.012954291419045916e-01,3.000000000000000000e+00,1.899782867277262977e+00,7.303707240012216606e-02,3.000000000000000000e+00
1.779023408185443245e+00,1.022871909737936846e-01,3.000000000000000000e+00,1.892068918983173198e+00,-2.912119837380711118e-02,3.000000000000000000e+00
1.771065533715377560e+00,1.029538767885731509e-01,3.000000000000000000e+00,1.886194202369726458e+00,-1.346703107502115193e-01,3.000000000000000000e+00
1.771065533715377560e+00,1.029538767885731509e-01,3.000000000000000000e+00,1.886194202369726458e+00,-1.346703107502115193e-01,3.000000000000000000e+00
1.763781623534978804e+00,1.033950704941943854e-01,3.000000000000000000e+00,1.886577419021292057e+00,9.280487679198838602e-02,3.000000000000000000e+00
1.756489114014633923e+00,1.032152380221937893e-01,3.000000000000000000e+00,1.871608433344308375e+00,1.050297634103284083e-01,3.000000000000000000e+00
1.747896734655024931e+00,1.019570563515548312e-01,3.000000000000000000e+00,1.851066944100612677e+00,9.046539819504306745e-02,3.000000000000000000e+00
1.738049160053000808e+00,9.810704829430627605e-02,3.000000000000000000e+00,1.850190542364306356e+00,-1.296055312410367144e-01,3.000000000000000000e+00
1.726175377400095412e+00,8.821326716556998626e-02,3.000000000000000000e+00,1.845791504628993662e+00,-2.748847170362163639e-01,3.000000000000000000e+00
1.726175377400095412e+00,8.821326716556998626e-02,3.000000000000000000e+00,1.830019056280074219e+00,6.999232897865961811e-02,3.000000000000000000e+00
1.714164753799375829e+00,6.981927641211549407e-02,3.000000000000000000e+00,1.831268777704517126e+00,-2.071213710606571168e-01,3.000000000000000000e+00
1.714164753799375829e+00,6.981927641211549407e-02,3.000000000000000000e+00,1.829350299521241618e+00,-1.928707748592065896e-01,3.000000000000000000e+00
1.707039676093347058e+00,5.250339484562016601e-02,3.000000000000000000e+00,1.829350299521241618e+00,-1.928707748592065896e-01,3.000000000000000000e+00
1.702760723131892417e+00,3.879031676509914206e-02,3.000000000000000000e+00,1.824934887628606006e+00,-3.088877871924742280e-10,3.000000000000000000e+00
1.698538399982089553e+00,2.330088254309492513e-02,3.000000000000000000e+00,1.824934887557597252e+00,-9.345804633487392506e-10,3.000000000000000000e+00
1.694161315817271030e+00,2.337697901496404995e-03,3.000000000000000000e+00,1.810667409481440115e+00,2.614086099244050110e-01,3.000000000000000000e+00
1.689390764721221405e+00,-1.914760415799365845e-02,3.000000000000000000e+00,1.802525589289887264e+00,-9.312426858184427725e-02,3.000000000000000000e+00
1.684372929374926331e+00,-3.980541115175029176e-02,3.000000000000000000e+00,1.802072016445119162e+00,-8.243932943416099057e-02,3.000000000000000000e+00
1.680037277553608988e+00,-5.544932243070577194e-02,3.000000000000000000e+00,1.791754253438168298e+00,-7.202443450221022723e-10,3.000000000000000000e+00
1.680037277553608988e+00,-5.544932243070577194e-02,3.000000000000000000e+00,1.791754253438168298e+00,-7.202443450221022723e-10,3.000000000000000000e+00
1.674281030375414758e+00,-7.332298966486172631e-02,3.000000000000000000e+00,1.777632945514983964e+00,-2.989077309094810286e-01,3.000000000000000000e+00
1.674281030375414758e+00,-7.332298966486172631e-02,3.000000000000000000e+00,1.797354820285144150e+00,2.158649961235888926e-01,3.000000000000000000e+00
1.670813853409465199e+00,-8.299363916048063672e-02,3.000000000000000000e+00,1.797354820285144150e+00,2.158649961235888926e-01,3.000000000000000000e+00
1.666820128169768989e+00,-9.194901958437684542e-02,3.000000000000000000e+00,1.787423312667955067e+00,5.575189756474861758e-02,3.000000000000000000e+00
1.666820128169768989e+00,-9.194901958437684542e-02,3.000000000000000000e+00,1.777650433585356238e+00,1.364086634724846758e-01,3.000000000000000000e+00
1.661518604300981083e+00,-1.025449705027439151e-01,3.000000000000000000e+00,1.781511266031297058e+00,-6.599430215840929037e-02,3.000000000000000000e+00
1.649945543156679406e+00,-1.189516332476256988e-01,3.000000000000000000e+00,1.757900187096943290e+00,2.753797372405777932e-02,3.000000000000000000e+00
1.642352130502826801e+00,-1.257116085240685965e-01,3.000000000000000000e+00,1.738722263484085317e+00,-2.339670750406898370e-01,3.000000000000000000e+00
1.642352130502826801e+00,-1.257116085240685965e-01,3.000000000000000000e+00,1.738722263484085317e+00,-2.339670750406898370e-01,3.000000000000000000e+00
1.633834621058058101e+00,-1.302890821116662323e-01,3.000000000000000000e+00,1.739448726703057613e+00,-2.372001392942082454e-01,3.000000000000000000e+00
1.632143492342747360e+00,-1.309087280773326700e-01,3.000000000000000000e+00,1.739448726703057613e+00,-2.372001392942082454e-01,3.000000000000000000e+00
1.625162626826278878e+00,-1.330071898134277397e-01,3.000000000000000000e+00,1.733577311228982287e+00,-5.655953900895441949e-02,3.000000000000000000e+00
1.625162626826278878e+00,-1.330071898134277397e-01,3.000000000000000000e+00,1.733577311228982287e+00,-5.655953900895441949e-02,3.000000000000000000e+00
1.608109889922423097e+00,-1.355312254073555156e-01,3.000000000000000000e+00,1.721135162322099621e+00,1.436776649412877527e-01,3.000000000000000000e+00
1.599249530982710388e+00,-1.354335750366653102e-01,3.000000000000000000e+00,1.710634702828288667e+00,-2.359010755440234530e-01,3.000000000000000000e+00
1.597465919343718399e+00,-1.352871915910309752e-01,3.000000000000000000e+00,1.698824827272828353e+00,-8.474985530182085257e-13,3.000000000000000000e+00
1.592099555365005692e+00,-1.343095724406464520e-01,3.000000000000000000e+00,1.698966007111262000e+00,1.171000049571865702e-02,3.000000000000000000e+00
1.584010360709306786e+00,-1.315734982484344506e-01,3.000000000000000000e+00,1.693515553629305836e+00,-8.829394958969200013e-02,3.000000000000000000e+00
1.574201688040677505e+00,-1.255493760115673485e-01,3.000000000000000000e+00,1.692727230997316035e+00,-8.317948851944137467e-02,3.000000000000000000e+00
1.574201688040677505e+00,-1.255493760115673485e-01,3.000000000000000000e+00,1.692727230997316035e+00,-8.317948851944137467e-02,3.000000000000000000e+00
1.568378323832035015e+00,-1.197885565132332797e-01,3.000000000000000000e+00,1.678602063801066580e+00,-2.106693717512651554e-01,3.000000000000000000e+00
1.562574986370613095e+00,-1.123431315558618415e-01,3.000000000000000000e+00,1.669123427443928831e+00,2.778074094270745545e-02,3.000000000000000000e+00
1.557130350319060552e+00,-1.033718490442716575e-01,3.000000000000000000e+00,1.660875776928127712e+00,-5.011528681132674384e-02,3.000000000000000000e+00
1.557130350319060552e+00,-1.033718490442716575e-01,3.000000000000000000e+00,1.658017865290638770e+00,1.218435756716342994e-01,3.000000000000000000e+00
1.550891805066779039e+00,-8.952802153523542472e-02,3.000000000000000000e+00,1.673867165715308358e+00,8.438067860255921149e-02,3.000000000000000000e+00
1.540740797239540383e+00,-5.834254273872252483e-02,3.000000000000000000e+00,1.654714009734004732e+00,7.765578210879080234e-02,3.000000000000000000e+00
1.538604349687300532e+00,-5.028702470927437496e-02,3.000000000000000000e+00,1.654408589084333192e+00,8.999980377375704776e-02,3.000000000000000000e+00
1.534835403953914712e+00,-3.285236337667485351e-02,3.000000000000000000e+00,1.654060735485501699e+00,1.112481465503418476e-01,3.000000000000000000e+00
1.527956053587317342e+00,3.579684304685581964e-03,3.000000000000000000e+00,1.642213329572718372e+00,8.762926230210697389e-13,3.000000000000000000e+00
1.524584453187748823e+00,2.612711579414961349e-02,3.000000000000000000e+00,1.631049531257235286e+00,-2.588869755771660564e-01,3.000000000000000000e+00
1.524584453187748823e+00,2.612711579414961349e-02,3.000000000000000000e+00,1.631049531257235286e+00,-2.588869755771660564e-01,3.000000000000000000e+00
1.520883025590698434e+00,5.139923521790890071e-02,3.000000000000000000e+00,1.632464582632063399e+00,-2.874151168501513087e-01,3.000000000000000000e+00
1.519027306681713929e+00,6.680220603183828487e-02,3.000000000000000000e+00,1.633743214624192364e+00,-3.174276009459393033e-01,3.000000000000000000e+00
1.517197693200487585e+00,8.061647034530183831e-02,3.000000000000000000e+00,1.617934240871931273e+00,3.943167918358024826e-01,3.000000000000000000e+00
1.515130131938663416e+00,9.548997680644477626e-02,3.000000000000000000e+00,1.612856117524078092e+00,-3.774070985140999812e-01,3.000000000000000000e+00
1.512626666094524674e+00,1.087350567595963824e-01,3.000000000000000000e+00,1.614113406834751130e+00,2.467615695444751178e-01,3.000000000000000000e+00
1.510478864031416846e+00,1.146531765492793120e-01,3.000000000000000000e+00,1.614702946620286461e+00,-4.081295550513821535e-01,3.000000000000000000e+00
1.510478864031416846e+00,1.146531765492793120e-01,3.000000000000000000e+00,1.614702946620286461e+00,-4.081295550513821535e-01,3.000000000000000000e+00
1.508189840568088469e+00,1.184270084477923035e-01,3.000000000000000000e+00,1.610454499382729887e+00,-4.193739409673440943e-01,3.000000000000000000e+00
1.502003419715868926e+00,1.219215764671059965e-01,3.000000000000000000e+00,1.610536591573554555e+00,-4.240504912084651079e-01,3.000000000000000000e+00
1.498142936145776982e+00,1.220752471503228076e-01,3.000000000000000000e+00,1.605157366165124166e+00,3.494394045530314630e-01,3.000000000000000000e+00
1.493557055837767544e+00,1.215501883776428649e-01,3.000000000000000000e+00,1.593425304371140605e+00,4.547050004030398496e-01,3.000000000000000000e+00
1.489775903643177468e+00,1.209124282452249677e-01,3.000000000000000000e+00,1.589584264542040604e+00,-4.130695092610826014e-01,3.000000000000000000e+00
1.485266138131038582e+00,1.204042335707573574e-01,3.000000000000000000e+00,1.589877187221214516e+00,2.653135839907689308e-01,3.000000000000000000e+00
1.479644269117241562e+00,1.198877084517318004e-01,3.000000000000000000e+00,1.589387369520981697e+00,-4.094327678832452855e-01,3.000000000000000000e+00
1.471634297391426260e+00,1.195812451537043852e-01,3.000000000000000000e+00,1.585046559626795748e+00,-4.103987832473987019e-01,3.000000000000000000e+00
1.465316968950637122e+00,1.195411874364469274e-01,3.000000000000000000e+00,1.568312253388904676e+00,4.446760578387446428e-01,3.000000000000000000e+00
1.457822317900714593e+00,1.195880702229317194e-01,3.000000000000000000e+00,1.564481956287064213e+00,-4.034119140576404861e-01,3.000000000000000000e+00
1.450289737546510915e+00,1.191166893785158276e-01,3.000000000000000000e+00,1.556981286826945698e+00,9.024210538822395600e-02,3.000000000000000000e+00
1.440870817071144838e+00,1.190935136066917366e-01,3.000000000000000000e+00,1.552235641359438700e+00,-2.007071394798475850e-01,3.000000000000000000e+00
1.429365538689964410e+00,1.192720572259713396e-01,3.000000000000000000e+00,1.540544012733770174e+00,-4.008456228757761308e-01,3.000000000000000000e+00
1.421554910608089584e+00,1.195873014794539557e-01,3.000000000000000000e+00,1.528391938931057625e+00,-1.945377696036598714e-01,3.000000000000000000e+00
1.413681706260990545e+00,1.200578420288613835e-01,3.000000000000000000e+00,1.514861369454028273e+00,-2.519899934759142757e-01,3.000000000000000000e+00
1.403775153541131582e+00,1.208475272565903147e-01,3.000000000000000000e+00,1.514861369454028273e+00,-2.519899934759142757e-01,3.000000000000000000e+00
1.403775153541131582e+00,1.208475272565903147e-01,3.000000000000000000e+00,1.518910572154846816e+00,1.548788596779874030e-02,3.000000000000000000e+00
1.383875784126254116e+00,1.229603043485634206e-01,3.000000000000000000e+00,1.496559247426374029e+00,1.510318635672088516e-01,3.000000000000000000e+00
1.383875784126254116e+00,1.229603043485634206e-01,3.000000000000000000e+00,1.486289691675221736e+00,1.852502416811257213e-01,3.000000000000000000e+00
1.375907695582045065e+00,1.239415901491760508e-01,3.000000000000000000e+00,1.486289691675221736e+00,1.852502416811257213e-01,3.000000000000000000e+00
1.367951878933943100e+00,1.249645148423244034e-01,3.000000000000000000e+00,1.483288507756964636e+00,1.808416958021740184e-01,3.000000000000000000e+00
1.358001517960093496e+00,1.262748444978356588e-01,3.000000000000000000e+00,1.465208018559338798e+00,-1.875422807852093754e-01,3.000000000000000000e+00
1.346073734802079924e+00,1.278613666438441765e-01,3.000000000000000000e+00,1.461595168883073947e+00,1.734384106701744033e-01,3.000000000000000000e+00
1.338131139279836512e+00,1.289155065638165620e-01,3.000000000000000000e+00,1.444411716147435909e+00,-1.866407354288745768e-01,3.000000000000000000e+00
1.330193449207044853e+00,1.299627882527805145e-01,3.000000000000000000e+00,1.440486882451468942e+00,1.659728037400992340e-01,3.000000000000000000e+00
1.320275985772763949e+00,1.312397403080451941e-01,3.000000000000000000e+00,1.423907174751189109e+00,1.612662515571589017e-01,3.000000000000000000e+00
1.320275985772763949e+00,1.312397403080451941e-01,3.000000000000000000e+00,1.423907174751189109e+00,1.612662515571589017e-01,3.000000000000000000e+00
1.308380529703326411e+00,1.328185005725059931e-01,3.000000000000000000e+00,1.414355009670201335e+00,1.704422458296893372e-01,3.000000000000000000e+00
1.300452690303191439e+00,1.338525221331277049e-01,3.000000000000000000e+00,1.404123220653759274e+00,1.538682629323336049e-01,3.000000000000000000e+00
1.292526307086971915e+00,1.348828436029660960e-01,3.000000000000000000e+00,1.395205307283371665e+00,1.739691474239484781e-01,3.000000000000000000e+00
1.284600989596251575e+00,1.359235560593925474e-01,3.000000000000000000e+00,1.384809485954118458e+00,1.472140100389438266e-01,3.000000000000000000e+00
1.274695285801529021e+00,1.372355303729608789e-01,3.000000000000000000e+00,1.376554630456328532e+00,1.767350027465245110e-01,3.000000000000000000e+00
1.262810616204561587e+00,1.388331722198208329e-01,3.000000000000000000e+00,1.361429683862117601e+00,1.397343182195891209e-01,3.000000000000000000e+00
1.254888818091373093e+00,1.399145893483921821e-01,3.000000000000000000e+00,1.361429683862117601e+00,1.397343182195891209e-01,3.000000000000000000e+00
1.254888818091373093e+00,1.399145893483921821e-01,3.000000000000000000e+00,1.358369669812125924e+00,1.786062413421723449e-01,3.000000000000000000e+00
1.247637388528769709e+00,1.409429133074053819e-01,3.000000000000000000e+00,1.353704778335156789e+00,-2.219574235131361040e-01,3.000000000000000000e+00
1.240402009592228794e+00,1.420385919065001445e-01,3.000000000000000000e+00,1.344634204972129154e+00,-2.649512012879837175e-01,3.000000000000000000e+00
